# X Y
5.38462 1.02564
5.64103 1.02564
5.89744 1.02564
6.15385 1.02564
6.41026 1.02564
6.66667 1.02564
6.92308 1.02564
7.17949 1.02564
7.4359 1.02564
7.69231 1.02564
7.94872 1.02564
8.20513 1.02564
8.46154 1.02564
8.71795 1.02564
8.97436 1.02564
9.23077 1.02564
9.48718 1.02564
9.74359 1.02564
10 1.02564
0 1.28205
0.25641 1.28205
0.512821 1.28205
0.769231 1.28205
1.02564 1.28205
1.28205 1.28205
1.53846 1.28205
1.79487 1.28205
2.05128 1.28205
2.30769 1.28205
2.5641 1.28205
2.82051 1.28205
3.07692 1.28205
3.33333 1.28205
3.58974 1.28205
3.84615 1.28205
4.10256 1.28205
4.35897 1.28205
4.61539 1.28205
4.8718 1.28205
5.12821 1.28205
5.38462 1.28205
5.64103 1.28205
5.89744 1.28205
6.15385 1.28205
6.41026 1.28205
6.66667 1.28205
6.92308 1.28205
7.17949 1.28205
7.4359 1.28205
7.69231 1.28205
7.94872 1.28205
8.20513 1.28205
8.46154 1.28205
8.71795 1.28205
8.97436 1.28205
9.23077 1.28205
9.48718 1.28205
9.74359 1.28205
10 1.28205
0 1.53846
0.25641 1.53846
0.512821 1.53846
0.769231 1.53846
1.02564 1.53846
1.28205 1.53846
1.53846 1.53846
1.79487 1.53846
2.05128 1.53846
2.30769 1.53846
2.5641 1.53846
2.82051 1.53846
3.07692 1.53846
3.33333 1.53846
3.58974 1.53846
3.84615 1.53846
4.10256 1.53846
4.35897 1.53846
4.61539 1.53846
4.8718 1.53846
5.12821 1.53846
5.38462 1.53846
5.64103 1.53846
5.89744 1.53846
6.15385 1.53846
6.41026 1.53846
6.66667 1.53846
6.92308 1.53846
7.17949 1.53846
7.4359 1.53846
7.69231 1.53846
7.94872 1.53846
8.20513 1.53846
8.46154 1.53846
8.71795 1.53846
8.97436 1.53846
9.23077 1.53846
9.48718 1.53846
9.74359 1.53846
10 1.53846
0 1.79487
0.25641 1.79487
0.512821 1.79487
0.769231 1.79487
1.02564 1.79487
1.28205 1.79487
1.53846 1.79487
1.79487 1.79487
2.05128 1.79487
2.30769 1.79487
2.5641 1.79487
2.82051 1.79487
3.07692 1.79487
3.33333 1.79487
3.58974 1.79487
3.84615 1.79487
4.10256 1.79487
4.35897 1.79487
4.61539 1.79487
4.8718 1.79487
5.12821 1.79487
5.38462 1.79487
5.64103 1.79487
5.89744 1.79487
6.15385 1.79487
6.41026 1.79487
6.66667 1.79487
6.92308 1.79487
7.17949 1.79487
7.4359 1.79487
7.69231 1.79487
7.94872 1.79487
8.20513 1.79487
8.46154 1.79487
8.71795 1.79487
8.97436 1.79487
9.23077 1.79487
9.48718 1.79487
9.74359 1.79487
10 1.79487
0 2.05128
0.25641 2.05128
0.512821 2.05128
0.769231 2.05128
1.02564 2.05128
1.28205 2.05128
1.53846 2.05128
1.79487 2.05128
2.05128 2.05128
2.30769 2.05128
2.5641 2.05128
2.82051 2.05128
3.07692 2.05128
3.33333 2.05128
3.58974 2.05128
3.84615 2.05128
4.10256 2.05128
4.35897 2.05128
4.61539 2.05128
4.8718 2.05128
5.12821 2.05128
5.38462 2.05128
5.64103 2.05128
5.89744 2.05128
6.15385 2.05128
6.41026 2.05128
6.66667 2.05128
6.92308 2.05128
7.17949 2.05128
7.4359 2.05128
7.69231 2.05128
7.94872 2.05128
8.20513 2.05128
8.46154 2.05128
8.71795 2.05128
8.97436 2.05128
9.23077 2.05128
9.48718 2.05128
9.74359 2.05128
10 2.05128
0 2.30769
0.25641 2.30769
0.512821 2.30769
0.769231 2.30769
1.02564 2.30769
1.28205 2.30769
1.53846 2.30769
1.79487 2.30769
2.05128 2.30769
2.30769 2.30769
2.5641 2.30769
2.82051 2.30769
3.07692 2.30769
3.33333 2.30769
3.58974 2.30769
3.84615 2.30769
4.10256 2.30769
4.35897 2.30769
4.61539 2.30769
4.8718 2.30769
5.12821 2.30769
5.38462 2.30769
5.64103 2.30769
5.89744 2.30769
6.15385 2.30769
6.41026 2.30769
6.66667 2.30769
6.92308 2.30769
7.17949 2.30769
7.4359 2.30769
7.69231 2.30769
7.94872 2.30769
8.20513 2.30769
8.46154 2.30769
8.71795 2.30769
8.97436 2.30769
9.23077 2.30769
9.48718 2.30769
9.74359 2.30769
10 2.30769
0 2.5641
0.25641 2.5641
0.512821 2.5641
0.769231 2.5641
1.02564 2.5641
1.28205 2.5641
1.53846 2.5641
1.79487 2.5641
2.05128 2.5641
2.30769 2.5641
2.5641 2.5641
2.82051 2.5641
3.07692 2.5641
3.33333 2.5641
3.58974 2.5641
3.84615 2.5641
4.10256 2.5641
4.35897 2.5641
4.61539 2.5641
4.8718 2.5641
5.12821 2.5641
5.38462 2.5641
5.64103 2.5641
5.89744 2.5641
6.15385 2.5641
6.41026 2.5641
6.66667 2.5641
6.92308 2.5641
7.17949 2.5641
7.4359 2.5641
7.69231 2.5641
7.94872 2.5641
8.20513 2.5641
8.46154 2.5641
8.71795 2.5641
8.97436 2.5641
9.23077 2.5641
9.48718 2.5641
9.74359 2.5641
10 2.5641
0 2.82051
0.25641 2.82051
0.512821 2.82051
0.769231 2.82051
1.02564 2.82051
1.28205 2.82051
1.53846 2.82051
1.79487 2.82051
2.05128 2.82051
2.30769 2.82051
2.5641 2.82051
2.82051 2.82051
3.07692 2.82051
3.33333 2.82051
3.58974 2.82051
3.84615 2.82051
4.10256 2.82051
4.35897 2.82051
4.61539 2.82051
4.8718 2.82051
5.12821 2.82051
5.38462 2.82051
5.64103 2.82051
5.89744 2.82051
6.15385 2.82051
6.41026 2.82051
6.66667 2.82051
6.92308 2.82051
7.17949 2.82051
7.4359 2.82051
7.69231 2.82051
7.94872 2.82051
8.20513 2.82051
8.46154 2.82051
8.71795 2.82051
8.97436 2.82051
9.23077 2.82051
9.48718 2.82051
9.74359 2.82051
10 2.82051
0 3.07692
0.25641 3.07692
0.512821 3.07692
0.769231 3.07692
1.02564 3.07692
1.28205 3.07692
1.53846 3.07692
1.79487 3.07692
2.05128 3.07692
2.30769 3.07692
2.5641 3.07692
2.82051 3.07692
3.07692 3.07692
3.33333 3.07692
3.58974 3.07692
3.84615 3.07692
4.10256 3.07692
4.35897 3.07692
4.61539 3.07692
4.8718 3.07692
5.12821 3.07692
5.38462 3.07692
5.64103 3.07692
5.89744 3.07692
6.15385 3.07692
6.41026 3.07692
6.66667 3.07692
6.92308 3.07692
7.17949 3.07692
7.4359 3.07692
7.69231 3.07692
7.94872 3.07692
8.20513 3.07692
8.46154 3.07692
8.71795 3.07692
8.97436 3.07692
9.23077 3.07692
9.48718 3.07692
9.74359 3.07692
10 3.07692
0 3.33333
0.25641 3.33333
0.512821 3.33333
0.769231 3.33333
1.02564 3.33333
1.28205 3.33333
1.53846 3.33333
1.79487 3.33333
2.05128 3.33333
2.30769 3.33333
2.5641 3.33333
2.82051 3.33333
3.07692 3.33333
3.33333 3.33333
3.58974 3.33333
3.84615 3.33333
4.10256 3.33333
4.35897 3.33333
4.61539 3.33333
4.8718 3.33333
5.12821 3.33333
5.38462 3.33333
5.64103 3.33333
5.89744 3.33333
6.15385 3.33333
6.41026 3.33333
6.66667 3.33333
6.92308 3.33333
7.17949 3.33333
7.4359 3.33333
7.69231 3.33333
7.94872 3.33333
8.20513 3.33333
8.46154 3.33333
8.71795 3.33333
8.97436 3.33333
9.23077 3.33333
9.48718 3.33333
9.74359 3.33333
10 3.33333
0 3.58974
0.25641 3.58974
0.512821 3.58974
0.769231 3.58974
1.02564 3.58974
1.28205 3.58974
1.53846 3.58974
1.79487 3.58974
2.05128 3.58974
2.30769 3.58974
2.5641 3.58974
2.82051 3.58974
3.07692 3.58974
3.33333 3.58974
3.58974 3.58974
3.84615 3.58974
4.10256 3.58974
4.35897 3.58974
4.61539 3.58974
4.8718 3.58974
5.12821 3.58974
5.38462 3.58974
5.64103 3.58974
5.89744 3.58974
6.15385 3.58974
6.41026 3.58974
6.66667 3.58974
6.92308 3.58974
7.17949 3.58974
7.4359 3.58974
7.69231 3.58974
7.94872 3.58974
8.20513 3.58974
8.46154 3.58974
8.71795 3.58974
8.97436 3.58974
9.23077 3.58974
9.48718 3.58974
9.74359 3.58974
10 3.58974
0 3.84615
0.25641 3.84615
0.512821 3.84615
0.769231 3.84615
1.02564 3.84615
1.28205 3.84615
1.53846 3.84615
1.79487 3.84615
2.05128 3.84615
2.30769 3.84615
2.5641 3.84615
2.82051 3.84615
3.07692 3.84615
3.33333 3.84615
3.58974 3.84615
3.84615 3.84615
4.10256 3.84615
4.35897 3.84615
4.61539 3.84615
4.8718 3.84615
5.12821 3.84615
5.38462 3.84615
5.64103 3.84615
5.89744 3.84615
6.15385 3.84615
6.41026 3.84615
6.66667 3.84615
6.92308 3.84615
7.17949 3.84615
7.4359 3.84615
7.69231 3.84615
7.94872 3.84615
8.20513 3.84615
8.46154 3.84615
8.71795 3.84615
8.97436 3.84615
9.23077 3.84615
9.48718 3.84615
9.74359 3.84615
10 3.84615
0 4.10256
0.25641 4.10256
0.512821 4.10256
0.769231 4.10256
1.02564 4.10256
1.28205 4.10256
1.53846 4.10256
1.79487 4.10256
2.05128 4.10256
2.30769 4.10256
2.5641 4.10256
2.82051 4.10256
3.07692 4.10256
3.33333 4.10256
3.58974 4.10256
3.84615 4.10256
4.10256 4.10256
4.35897 4.10256
4.61539 4.10256
4.8718 4.10256
5.12821 4.10256
5.38462 4.10256
5.64103 4.10256
5.89744 4.10256
6.15385 4.10256
6.41026 4.10256
6.66667 4.10256
6.92308 4.10256
7.17949 4.10256
7.4359 4.10256
7.69231 4.10256
7.94872 4.10256
8.20513 4.10256
8.46154 4.10256
8.71795 4.10256
8.97436 4.10256
9.23077 4.10256
9.48718 4.10256
9.74359 4.10256
10 4.10256
0 4.35897
0.25641 4.35897
0.512821 4.35897
0.769231 4.35897
1.02564 4.35897
1.28205 4.35897
1.53846 4.35897
1.79487 4.35897
2.05128 4.35897
2.30769 4.35897
2.5641 4.35897
2.82051 4.35897
3.07692 4.35897
3.33333 4.35897
3.58974 4.35897
3.84615 4.35897
4.10256 4.35897
4.35897 4.35897
4.61539 4.35897
4.8718 4.35897
5.12821 4.35897
5.38462 4.35897
5.64103 4.35897
5.89744 4.35897
6.15385 4.35897
6.41026 4.35897
6.66667 4.35897
6.92308 4.35897
7.17949 4.35897
7.4359 4.35897
7.69231 4.35897
7.94872 4.35897
8.20513 4.35897
8.46154 4.35897
8.71795 4.35897
8.97436 4.35897
9.23077 4.35897
9.48718 4.35897
9.74359 4.35897
10 4.35897
0 4.61539
0.25641 4.61539
0.512821 4.61539
0.769231 4.61539
1.02564 4.61539
1.28205 4.61539
1.53846 4.61539
1.79487 4.61539
2.05128 4.61539
2.30769 4.61539
2.5641 4.61539
2.82051 4.61539
3.07692 4.61539
3.33333 4.61539
3.58974 4.61539
3.84615 4.61539
4.10256 4.61539
4.35897 4.61539
4.61539 4.61539
4.8718 4.61539
5.12821 4.61539
5.38462 4.61539
5.64103 4.61539
5.89744 4.61539
6.15385 4.61539
6.41026 4.61539
6.66667 4.61539
6.92308 4.61539
7.17949 4.61539
7.4359 4.61539
7.69231 4.61539
7.94872 4.61539
8.20513 4.61539
8.46154 4.61539
8.71795 4.61539
8.97436 4.61539
9.23077 4.61539
9.48718 4.61539
9.74359 4.61539
10 4.61539
0 4.8718
0.25641 4.8718
0.512821 4.8718
0.769231 4.8718
1.02564 4.8718
1.28205 4.8718
1.53846 4.8718
1.79487 4.8718
2.05128 4.8718
2.30769 4.8718
2.5641 4.8718
2.82051 4.8718
3.07692 4.8718
3.33333 4.8718
3.58974 4.8718
3.84615 4.8718
4.10256 4.8718
4.35897 4.8718
4.61539 4.8718
4.8718 4.8718
5.12821 4.8718
5.38462 4.8718
5.64103 4.8718
5.89744 4.8718
6.15385 4.8718
6.41026 4.8718
6.66667 4.8718
6.92308 4.8718
7.17949 4.8718
7.4359 4.8718
7.69231 4.8718
7.94872 4.8718
8.20513 4.8718
8.46154 4.8718
8.71795 4.8718
8.97436 4.8718
9.23077 4.8718
9.48718 4.8718
9.74359 4.8718
10 4.8718
0 5.12821
0.25641 5.12821
0.512821 5.12821
0.769231 5.12821
1.02564 5.12821
1.28205 5.12821
1.53846 5.12821
1.79487 5.12821
2.05128 5.12821
2.30769 5.12821
2.5641 5.12821
2.82051 5.12821
3.07692 5.12821
3.33333 5.12821
3.58974 5.12821
3.84615 5.12821
4.10256 5.12821
4.35897 5.12821
4.61539 5.12821
4.8718 5.12821
5.12821 5.12821
5.38462 5.12821
5.64103 5.12821
5.89744 5.12821
6.15385 5.12821
6.41026 5.12821
6.66667 5.12821
6.92308 5.12821
7.17949 5.12821
7.4359 5.12821
7.69231 5.12821
7.94872 5.12821
8.20513 5.12821
8.46154 5.12821
8.71795 5.12821
8.97436 5.12821
9.23077 5.12821
9.48718 5.12821
9.74359 5.12821
10 5.12821
0 5.38462
0.25641 5.38462
0.512821 5.38462
0.769231 5.38462
1.02564 5.38462
1.28205 5.38462
1.53846 5.38462
1.79487 5.38462
2.05128 5.38462
2.30769 5.38462
2.5641 5.38462
2.82051 5.38462
3.07692 5.38462
3.33333 5.38462
3.58974 5.38462
3.84615 5.38462
4.10256 5.38462
4.35897 5.38462
4.61539 5.38462
4.8718 5.38462
5.12821 5.38462
5.38462 5.38462
5.64103 5.38462
5.89744 5.38462
6.15385 5.38462
6.41026 5.38462
6.66667 5.38462
6.92308 5.38462
7.17949 5.38462
7.4359 5.38462
7.69231 5.38462
7.94872 5.38462
8.20513 5.38462
8.46154 5.38462
8.71795 5.38462
8.97436 5.38462
9.23077 5.38462
9.48718 5.38462
9.74359 5.38462
10 5.38462
0 5.64103
0.25641 5.64103
0.512821 5.64103
0.769231 5.64103
1.02564 5.64103
1.28205 5.64103
1.53846 5.64103
1.79487 5.64103
2.05128 5.64103
2.30769 5.64103
2.5641 5.64103
2.82051 5.64103
3.07692 5.64103
3.33333 5.64103
3.58974 5.64103
3.84615 5.64103
4.10256 5.64103
4.35897 5.64103
4.61539 5.64103
4.8718 5.64103
5.12821 5.64103
5.38462 5.64103
5.64103 5.64103
5.89744 5.64103
6.15385 5.64103
6.41026 5.64103
6.66667 5.64103
6.92308 5.64103
7.17949 5.64103
7.4359 5.64103
7.69231 5.64103
7.94872 5.64103
8.20513 5.64103
8.46154 5.64103
8.71795 5.64103
8.97436 5.64103
9.23077 5.64103
9.48718 5.64103
9.74359 5.64103
10 5.64103
0 5.89744
0.25641 5.89744
0.512821 5.89744
0.769231 5.89744
1.02564 5.89744
1.28205 5.89744
1.53846 5.89744
1.79487 5.89744
2.05128 5.89744
2.30769 5.89744
2.5641 5.89744
2.82051 5.89744
3.07692 5.89744
3.33333 5.89744
3.58974 5.89744
3.84615 5.89744
4.10256 5.89744
4.35897 5.89744
4.61539 5.89744
4.8718 5.89744
5.12821 5.89744
5.38462 5.89744
5.64103 5.89744
5.89744 5.89744
6.15385 5.89744
6.41026 5.89744
6.66667 5.89744
6.92308 5.89744
7.17949 5.89744
7.4359 5.89744
7.69231 5.89744
7.94872 5.89744
8.20513 5.89744
8.46154 5.89744
8.71795 5.89744
8.97436 5.89744
9.23077 5.89744
9.48718 5.89744
9.74359 5.89744
10 5.89744
0 6.15385
0.25641 6.15385
0.512821 6.15385
0.769231 6.15385
1.02564 6.15385
1.28205 6.15385
1.53846 6.15385
1.79487 6.15385
2.05128 6.15385
2.30769 6.15385
2.5641 6.15385
2.82051 6.15385
3.07692 6.15385
3.33333 6.15385
3.58974 6.15385
3.84615 6.15385
4.10256 6.15385
4.35897 6.15385
4.61539 6.15385
4.8718 6.15385
5.12821 6.15385
5.38462 6.15385
5.64103 6.15385
5.89744 6.15385
6.15385 6.15385
6.41026 6.15385
6.66667 6.15385
6.92308 6.15385
7.17949 6.15385
7.4359 6.15385
7.69231 6.15385
7.94872 6.15385
8.20513 6.15385
8.46154 6.15385
8.71795 6.15385
8.97436 6.15385
9.23077 6.15385
9.48718 6.15385
9.74359 6.15385
10 6.15385
0 6.41026
0.25641 6.41026
0.512821 6.41026
0.769231 6.41026
1.02564 6.41026
1.28205 6.41026
1.53846 6.41026
1.79487 6.41026
2.05128 6.41026
2.30769 6.41026
2.5641 6.41026
2.82051 6.41026
3.07692 6.41026
3.33333 6.41026
3.58974 6.41026
3.84615 6.41026
4.10256 6.41026
4.35897 6.41026
4.61539 6.41026
4.8718 6.41026
5.12821 6.41026
5.38462 6.41026
5.64103 6.41026
5.89744 6.41026
6.15385 6.41026
6.41026 6.41026
6.66667 6.41026
6.92308 6.41026
7.17949 6.41026
7.4359 6.41026
7.69231 6.41026
7.94872 6.41026
8.20513 6.41026
8.46154 6.41026
8.71795 6.41026
8.97436 6.41026
9.23077 6.41026
9.48718 6.41026
9.74359 6.41026
10 6.41026
0 6.66667
0.25641 6.66667
0.512821 6.66667
0.769231 6.66667
1.02564 6.66667
1.28205 6.66667
1.53846 6.66667
1.79487 6.66667
2.05128 6.66667
2.30769 6.66667
2.5641 6.66667
2.82051 6.66667
3.07692 6.66667
3.33333 6.66667
3.58974 6.66667
3.84615 6.66667
4.10256 6.66667
4.35897 6.66667
4.61539 6.66667
4.8718 6.66667
5.12821 6.66667
5.38462 6.66667
5.64103 6.66667
5.89744 6.66667
6.15385 6.66667
6.41026 6.66667
6.66667 6.66667
6.92308 6.66667
7.17949 6.66667
7.4359 6.66667
7.69231 6.66667
7.94872 6.66667
8.20513 6.66667
8.46154 6.66667
8.71795 6.66667
8.97436 6.66667
9.23077 6.66667
9.48718 6.66667
9.74359 6.66667
10 6.66667
0 6.92308
0.25641 6.92308
0.512821 6.92308
0.769231 6.92308
1.02564 6.92308
1.28205 6.92308
1.53846 6.92308
1.79487 6.92308
2.05128 6.92308
2.30769 6.92308
2.5641 6.92308
2.82051 6.92308
3.07692 6.92308
3.33333 6.92308
3.58974 6.92308
3.84615 6.92308
4.10256 6.92308
4.35897 6.92308
4.61539 6.92308
4.8718 6.92308
5.12821 6.92308
5.38462 6.92308
5.64103 6.92308
5.89744 6.92308
6.15385 6.92308
6.41026 6.92308
6.66667 6.92308
6.92308 6.92308
7.17949 6.92308
7.4359 6.92308
7.69231 6.92308
7.94872 6.92308
8.20513 6.92308
8.46154 6.92308
8.71795 6.92308
8.97436 6.92308
9.23077 6.92308
9.48718 6.92308
9.74359 6.92308
10 6.92308
0 7.17949
0.25641 7.17949
0.512821 7.17949
0.769231 7.17949
1.02564 7.17949
1.28205 7.17949
1.53846 7.17949
1.79487 7.17949
2.05128 7.17949
2.30769 7.17949
2.5641 7.17949
2.82051 7.17949
3.07692 7.17949
3.33333 7.17949
3.58974 7.17949
3.84615 7.17949
4.10256 7.17949
4.35897 7.17949
4.61539 7.17949
4.8718 7.17949
5.12821 7.17949
5.38462 7.17949
5.64103 7.17949
5.89744 7.17949
6.15385 7.17949
6.41026 7.17949
6.66667 7.17949
6.92308 7.17949
7.17949 7.17949
7.4359 7.17949
7.69231 7.17949
7.94872 7.17949
8.20513 7.17949
8.46154 7.17949
8.71795 7.17949
8.97436 7.17949
9.23077 7.17949
9.48718 7.17949
9.74359 7.17949
10 7.17949
0 7.4359
0.25641 7.4359
0.512821 7.4359
0.769231 7.4359
1.02564 7.4359
1.28205 7.4359
1.53846 7.4359
1.79487 7.4359
2.05128 7.4359
2.30769 7.4359
2.5641 7.4359
2.82051 7.4359
3.07692 7.4359
3.33333 7.4359
3.58974 7.4359
3.84615 7.4359
4.10256 7.4359
4.35897 7.4359
4.61539 7.4359
4.8718 7.4359
5.12821 7.4359
5.38462 7.4359
5.64103 7.4359
5.89744 7.4359
6.15385 7.4359
6.41026 7.4359
6.66667 7.4359
6.92308 7.4359
7.17949 7.4359
7.4359 7.4359
7.69231 7.4359
7.94872 7.4359
8.20513 7.4359
8.46154 7.4359
8.71795 7.4359
8.97436 7.4359
9.23077 7.4359
9.48718 7.4359
9.74359 7.4359
10 7.4359
0 7.69231
0.25641 7.69231
0.512821 7.69231
0.769231 7.69231
1.02564 7.69231
1.28205 7.69231
1.53846 7.69231
1.79487 7.69231
2.05128 7.69231
2.30769 7.69231
2.5641 7.69231
2.82051 7.69231
3.07692 7.69231
3.33333 7.69231
3.58974 7.69231
3.84615 7.69231
4.10256 7.69231
4.35897 7.69231
4.61539 7.69231
4.8718 7.69231
5.12821 7.69231
5.38462 7.69231
5.64103 7.69231
5.89744 7.69231
6.15385 7.69231
6.41026 7.69231
6.66667 7.69231
6.92308 7.69231
7.17949 7.69231
7.4359 7.69231
7.69231 7.69231
7.94872 7.69231
8.20513 7.69231
8.46154 7.69231
8.71795 7.69231
8.97436 7.69231
9.23077 7.69231
9.48718 7.69231
9.74359 7.69231
10 7.69231
0 7.94872
0.25641 7.94872
0.512821 7.94872
0.769231 7.94872
1.02564 7.94872
1.28205 7.94872
1.53846 7.94872
1.79487 7.94872
2.05128 7.94872
2.30769 7.94872
2.5641 7.94872
2.82051 7.94872
3.07692 7.94872
3.33333 7.94872
3.58974 7.94872
3.84615 7.94872
4.10256 7.94872
4.35897 7.94872
4.61539 7.94872
4.8718 7.94872
5.12821 7.94872
5.38462 7.94872
5.64103 7.94872
5.89744 7.94872
6.15385 7.94872
6.41026 7.94872
6.66667 7.94872
6.92308 7.94872
7.17949 7.94872
7.4359 7.94872
7.69231 7.94872
7.94872 7.94872
8.20513 7.94872
8.46154 7.94872
8.71795 7.94872
8.97436 7.94872
9.23077 7.94872
9.48718 7.94872
9.74359 7.94872
10 7.94872
0 8.20513
0.25641 8.20513
0.512821 8.20513
0.769231 8.20513
1.02564 8.20513
1.28205 8.20513
1.53846 8.20513
1.79487 8.20513
2.05128 8.20513
2.30769 8.20513
2.5641 8.20513
2.82051 8.20513
3.07692 8.20513
3.33333 8.20513
3.58974 8.20513
3.84615 8.20513
4.10256 8.20513
4.35897 8.20513
4.61539 8.20513
4.8718 8.20513
5.12821 8.20513
5.38462 8.20513
5.64103 8.20513
5.89744 8.20513
6.15385 8.20513
6.41026 8.20513
6.66667 8.20513
6.92308 8.20513
7.17949 8.20513
7.4359 8.20513
7.69231 8.20513
7.94872 8.20513
8.20513 8.20513
8.46154 8.20513
8.71795 8.20513
8.97436 8.20513
9.23077 8.20513
9.48718 8.20513
9.74359 8.20513
10 8.20513
0 8.46154
0.25641 8.46154
0.512821 8.46154
0.769231 8.46154
1.02564 8.46154
1.28205 8.46154
1.53846 8.46154
1.79487 8.46154
2.05128 8.46154
2.30769 8.46154
2.5641 8.46154
2.82051 8.46154
3.07692 8.46154
3.33333 8.46154
3.58974 8.46154
3.84615 8.46154
4.10256 8.46154
4.35897 8.46154
4.61539 8.46154
4.8718 8.46154
5.12821 8.46154
5.38462 8.46154
5.64103 8.46154
5.89744 8.46154
6.15385 8.46154
6.41026 8.46154
6.66667 8.46154
6.92308 8.46154
7.17949 8.46154
7.4359 8.46154
7.69231 8.46154
7.94872 8.46154
8.20513 8.46154
8.46154 8.46154
8.71795 8.46154
8.97436 8.46154
9.23077 8.46154
9.48718 8.46154
9.74359 8.46154
10 8.46154
0 8.71795
0.25641 8.71795
0.512821 8.71795
0.769231 8.71795
1.02564 8.71795
1.28205 8.71795
1.53846 8.71795
1.79487 8.71795
2.05128 8.71795
2.30769 8.71795
2.5641 8.71795
2.82051 8.71795
3.07692 8.71795
3.33333 8.71795
3.58974 8.71795
3.84615 8.71795
4.10256 8.71795
4.35897 8.71795
4.61539 8.71795
4.8718 8.71795
5.12821 8.71795
5.38462 8.71795
5.64103 8.71795
5.89744 8.71795
6.15385 8.71795
6.41026 8.71795
6.66667 8.71795
6.92308 8.71795
7.17949 8.71795
7.4359 8.71795
7.69231 8.71795
7.94872 8.71795
8.20513 8.71795
8.46154 8.71795
8.71795 8.71795
8.97436 8.71795
9.23077 8.71795
9.48718 8.71795
9.74359 8.71795
10 8.71795
0 8.97436
0.25641 8.97436
0.512821 8.97436
0.769231 8.97436
1.02564 8.97436
1.28205 8.97436
1.53846 8.97436
1.79487 8.97436
2.05128 8.97436
2.30769 8.97436
2.5641 8.97436
2.82051 8.97436
3.07692 8.97436
3.33333 8.97436
3.58974 8.97436
3.84615 8.97436
4.10256 8.97436
4.35897 8.97436
4.61539 8.97436
4.8718 8.97436
5.12821 8.97436
5.38462 8.97436
5.64103 8.97436
5.89744 8.97436
6.15385 8.97436
6.41026 8.97436
6.66667 8.97436
6.92308 8.97436
7.17949 8.97436
7.4359 8.97436
7.69231 8.97436
7.94872 8.97436
